year_month,hs_code,item_name,country,country_code,import_weight_kg,import_value_usd,source,notes
2024-01,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,1,16,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,부룬디,BI,1,24,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,볼리비아,BO,17,238,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,브라질,BR,6605432,24076036,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,스위스,CH,10,140,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2926810,13680944,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,코스타리카,CR,62968,309985,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,독일,DE,2,32,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,3152,17647,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,에티오피아,ET,1045920,5620764,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,영국,GB,35,1293,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,과테말라,GT,512416,2678138,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,홍콩,HK,1,9,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,온두라스,HN,243577,916728,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,인도네시아,ID,144416,930276,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,인도,IN,518015,1681900,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,케냐,KE,158574,766044,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,미얀마,MM,531,5844,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,멕시코,MX,2,32,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,나이지리아,NG,22,35,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,니카라과,NI,2,40,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,네덜란드,NL,3,31,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,노르웨이,NO,2,33,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,파나마,PA,624,51948,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,페루,PE,733648,2915899,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,43235,191115,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,필리핀,PH,118,2717,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,싱가포르,SG,5,94,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,엘살바도르,SV,14843,82741,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,태국,TH,30,332,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,탄자니아,TZ,57610,254183,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,우간다,UG,119107,424670,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,미국,US,1161,71686,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,베트남,VN,3210341,8823822,Korea Customs Service OpenAPI (data.go.kr),
2024-01,090111,카페인을 제거하지 않은 것,예맨,YE,8892,183778,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,2,33,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,볼리비아,BO,22,900,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,브라질,BR,4694242,17511047,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,콩고민주공화국,CD,4,22,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,스위스,CH,15,198,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,중국,CN,8,213,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,콜롬비아,CO,1127863,5527272,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,코스타리카,CR,19077,128836,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,독일,DE,9,60,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,도미니카 공화국,DO,4,77,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,2941,128982,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,에티오피아,ET,705318,3676157,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,영국,GB,0,14,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,과테말라,GT,311276,1553369,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,온두라스,HN,1212340,4424467,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,인도네시아,ID,138099,899538,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,인도,IN,158417,667505,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,케냐,KE,148752,924119,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,멕시코,MX,44,216,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,니카라과,NI,4832,26872,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,네덜란드,NL,2,21,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,노르웨이,NO,4,25,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,파나마,PA,2881,64432,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,페루,PE,339211,1779993,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,32408,116611,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,르완다,RW,34200,253543,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,싱가포르,SG,6,93,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,엘살바도르,SV,2,27,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,티모르,TL,6000,36900,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,탄자니아,TZ,57604,301240,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,우간다,UG,157511,592446,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,미국,US,167,6549,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,베트남,VN,2719284,8176348,Korea Customs Service OpenAPI (data.go.kr),
2024-02,090111,카페인을 제거하지 않은 것,잠비아,ZM,1,16,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,8,102,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,오스트리아,AT,1,10,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,벨기에,BE,13,77,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,볼리비아,BO,120,6484,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,브라질,BR,3568410,13705761,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,콩고,CG,2,23,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,스위스,CH,12,188,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,중국,CN,68645,317176,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2797884,12727632,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,코스타리카,CR,128478,717357,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,도미니카 공화국,DO,3,61,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,456,25631,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,에티오피아,ET,959313,5196280,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,영국,GB,1,51,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,과테말라,GT,299295,1504490,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,온두라스,HN,473714,1764385,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,인도네시아,ID,274897,1425925,Korea Customs Service OpenAPI (data.go.kr),
